rank,variant,live,return,cagr,sharpe,max_dd,oos,trades,positive_windows,median_window_sharpe,worst_window,robustness
1,"+rs 0.15",0,0.6834,0.1285,0.785,-0.2312,0.2710,670,0.625,0.991,-0.1067,0.787
2,"+earnings 3d",0,0.8683,0.1562,0.912,-0.2331,0.2646,660,0.667,0.717,-0.0871,0.541
3,"live",1,0.8819,0.1581,0.929,-0.2275,0.2580,658,0.667,0.699,-0.0855,0.535
4,"+earnings 7d",0,0.8819,0.1581,0.929,-0.2275,0.2580,658,0.667,0.699,-0.0855,0.535
5,"+rs 0.30",0,0.7349,0.1365,0.797,-0.2323,0.2638,713,0.625,0.675,-0.0983,0.473
6,"+patterns",0,0.6547,0.1240,0.747,-0.2359,0.1703,677,0.583,0.690,-0.1040,0.458
7,"+patterns +earnings 3d",0,0.6947,0.1303,0.781,-0.2381,0.1847,671,0.625,0.665,-0.1114,0.446
8,"+52w 0.15",0,0.5726,0.1108,0.726,-0.2084,0.1121,658,0.542,0.630,-0.0909,0.439
9,"+squeeze 0.10",0,0.8348,0.1513,0.908,-0.2275,0.2848,657,0.625,0.580,-0.0856,0.395
10,"+52w 0.30",0,0.2468,0.0525,0.438,-0.1883,0.0880,668,0.542,0.515,-0.0794,0.369
