rank,variant,live,return,cagr,sharpe,max_dd,oos,trades,positive_windows,median_window_sharpe,worst_window,robustness
1,"sma50/200 mom252 stop2.5 n8",0,0.5236,0.1027,0.732,-0.2267,0.0815,519,0.625,1.596,-0.0918,1.409
2,"sma20/100 mom252 stop4.0 n8 mkt",0,0.6602,0.1249,0.880,-0.1384,0.2314,407,0.625,1.288,-0.1060,1.271
3,"sma20/100 mom252 stop4.0 n8",0,0.4434,0.0889,0.689,-0.1629,0.0736,432,0.667,1.251,-0.1039,1.206
4,"sma50/200 mom126 stop4.0 n8 mkt",0,0.5715,0.1107,0.823,-0.1637,0.1212,320,0.542,1.246,-0.0805,1.149
5,"sma50/200 mom252 stop4.0 n8",0,0.2723,0.0575,0.504,-0.1837,0.0780,357,0.583,1.261,-0.0818,1.145
6,"sma20/100 mom126 stop2.5 n12 mkt",0,0.7269,0.1352,0.815,-0.2200,0.0877,845,0.542,1.306,-0.1455,1.064
7,"sma50/200 mom126 stop2.5 n12 regime0.5 mkt",0,0.5934,0.1142,0.789,-0.2121,0.1711,693,0.583,1.215,-0.1045,1.030
8,"sma50/200 mom126 stop2.5 n12 regime0.5",0,0.5080,0.1001,0.699,-0.2229,0.1308,731,0.583,1.194,-0.1045,0.988
9,"sma20/100 mom126 stop2.5 n8 mkt",0,0.8703,0.1565,0.957,-0.2177,0.1848,565,0.542,1.207,-0.1148,0.985
10,"sma50/200 mom63 stop4.0 n12 mkt",0,0.7933,0.1452,0.997,-0.1708,0.1978,388,0.667,0.971,-0.0823,0.921
11,"sma20/100 mom126 stop2.5 n8",0,0.5133,0.1010,0.670,-0.2292,0.0523,621,0.542,1.154,-0.1144,0.909
12,"sma20/100 mom252 stop4.0 n8 regime0.5",0,0.2236,0.0480,0.416,-0.1675,0.0000,436,0.583,0.997,-0.1035,0.901
13,"sma50/200 mom126 stop2.5 n12 mkt",0,0.8182,0.1489,0.932,-0.2166,0.2180,709,0.583,1.046,-0.0929,0.859
14,"sma50/200 mom126 stop2.5 n8 mkt",0,0.7564,0.1397,0.879,-0.2169,0.1195,477,0.583,1.035,-0.0932,0.846
15,"sma20/100 mom126 stop2.5 n12",0,0.5563,0.1082,0.675,-0.2707,0.0434,909,0.542,1.179,-0.1475,0.834
16,"sma50/200 mom126 stop2.5 n8",0,0.5568,0.1082,0.708,-0.2320,0.1193,509,0.542,1.072,-0.0932,0.832
17,"sma50/200 mom252 stop4.0 n12",0,0.5147,0.1012,0.762,-0.2175,0.1474,562,0.625,0.995,-0.0903,0.828
18,"sma20/100 mom252 stop4.0 n12",0,0.3654,0.0750,0.569,-0.2061,0.0458,669,0.542,0.989,-0.1169,0.789
19,"sma50/200 mom252 stop4.0 n8 mkt",0,0.3685,0.0756,0.615,-0.1637,0.1066,349,0.625,0.822,-0.0862,0.764
20,"sma50/200 mom252 stop4.0 n8 regime0.5 mkt",0,0.2267,0.0486,0.441,-0.1755,0.1022,327,0.625,0.846,-0.0924,0.761
21,"sma20/100 mom126 stop2.5 n12 regime0.5",0,0.5474,0.1067,0.679,-0.2208,0.0786,839,0.542,0.973,-0.1185,0.743
22,"sma50/200 mom252 stop2.5 n8 regime0.5",0,0.1531,0.0336,0.321,-0.2140,-0.0877,483,0.583,0.916,-0.1031,0.728
23,"sma20/100 mom252 stop2.5 n8",0,0.6312,0.1203,0.797,-0.2106,0.0672,620,0.625,0.882,-0.0955,0.726
24,"sma20/100 mom126 stop2.5 n12 regime0.5 mkt",0,0.6386,0.1215,0.758,-0.1945,0.1083,811,0.542,0.900,-0.1191,0.722
25,"sma50/200 mom126 stop2.5 n8 regime0.5 mkt",0,0.5600,0.1088,0.746,-0.2171,0.1299,466,0.542,0.918,-0.0932,0.708
26,"sma50/200 mom63 stop4.0 n12",0,0.6451,0.1225,0.841,-0.1786,0.1233,416,0.667,0.763,-0.0813,0.699
27,"sma20/100 mom252 stop2.5 n12 mkt",0,0.5356,0.1047,0.711,-0.1688,0.0714,874,0.542,0.811,-0.0979,0.695
28,"sma20/100 mom252 stop4.0 n12 mkt",0,0.4343,0.0873,0.610,-0.1783,0.0500,618,0.625,0.776,-0.1145,0.674
29,"sma20/100 mom63 stop4.0 n12 regime0.5 mkt",0,0.4530,0.0906,0.609,-0.1929,0.1082,591,0.542,0.836,-0.1072,0.668
30,"sma50/200 mom126 stop4.0 n8 regime0.5 mkt",0,0.2875,0.0604,0.533,-0.1564,0.0795,318,0.542,0.752,-0.0851,0.667
31,"sma20/100 mom126 stop4.0 n12 mkt",0,0.5798,0.1120,0.743,-0.1723,0.1001,595,0.542,0.789,-0.0986,0.666
32,"sma20/100 mom252 stop4.0 n12 regime0.5 mkt",0,0.4143,0.0838,0.611,-0.1347,0.0948,585,0.542,0.707,-0.1006,0.658
33,"sma50/200 mom126 stop4.0 n12 mkt",0,0.5077,0.1000,0.748,-0.1871,0.1013,471,0.625,0.751,-0.0959,0.642
34,"sma20/100 mom126 stop4.0 n8 mkt",0,0.4461,0.0894,0.643,-0.1626,0.0893,405,0.583,0.717,-0.1014,0.632
35,"sma20/100 mom126 stop4.0 n12",0,0.2824,0.0595,0.466,-0.2121,0.0324,627,0.542,0.830,-0.0992,0.627
36,"sma20/100 mom126 stop2.5 n8 regime0.5",0,0.4266,0.0860,0.587,-0.2223,0.0814,597,0.542,0.841,-0.1318,0.601
37,"sma50/200 mom126 stop2.5 n12",0,0.7295,0.1356,0.830,-0.2329,0.2169,762,0.583,0.815,-0.0927,0.595
38,"sma20/100 mom252 stop4.0 n8 regime0.5 mkt",0,0.3817,0.0780,0.617,-0.1415,0.1330,408,0.583,0.601,-0.1043,0.557
39,"sma20/100 mom252 stop2.5 n8 mkt",0,0.8201,0.1492,0.965,-0.1539,0.1290,565,0.625,0.590,-0.0938,0.548
40,"sma50/200 mom63 stop4.0 n8 regime0.5",0,0.3143,0.0655,0.578,-0.1737,0.0996,271,0.625,0.635,-0.1065,0.547
41,"sma20/100 mom63 stop2.5 n8",0,0.8352,0.1514,0.865,-0.2222,0.2628,620,0.500,0.786,-0.1111,0.536
42,"sma50/200 mom63 stop2.5 n12 regime0.5",0,0.7123,0.1330,0.867,-0.2378,0.1123,622,0.625,0.749,-0.0991,0.536
43,"sma50/200 mom63 stop4.0 n8 regime0.5 mkt",0,0.3438,0.0710,0.614,-0.1704,0.1559,264,0.583,0.635,-0.1059,0.533
44,"sma50/200 mom63 stop2.5 n8",0,0.6389,0.1215,0.787,-0.1852,0.1024,452,0.583,0.652,-0.1021,0.522
45,"sma20/100 mom126 stop4.0 n8 regime0.5 mkt",0,0.2572,0.0546,0.443,-0.1649,0.0505,401,0.583,0.606,-0.0936,0.521
46,"live: sma50/200 mom63 brk55 stop2.5 n12",1,0.8250,0.1499,0.896,-0.2275,0.2508,659,0.625,0.690,-0.0855,0.505
47,"sma50/200 mom63 stop2.5 n12",0,0.8250,0.1499,0.896,-0.2275,0.2508,659,0.625,0.690,-0.0855,0.505
48,"sma50/200 mom252 stop4.0 n12 mkt",0,0.3986,0.0810,0.600,-0.2067,0.0166,520,0.625,0.648,-0.0852,0.504
49,"sma50/200 mom63 stop2.5 n8 regime0.5",0,0.5110,0.1006,0.726,-0.1749,0.0775,411,0.583,0.594,-0.0942,0.489
50,"sma20/100 mom252 stop2.5 n12",0,0.2850,0.0599,0.467,-0.2290,-0.0351,962,0.583,0.702,-0.0994,0.486
51,"sma50/200 mom126 stop4.0 n8 regime0.5",0,0.3125,0.0652,0.565,-0.1665,0.0614,307,0.542,0.591,-0.0857,0.486
52,"sma20/100 mom252 stop2.5 n12 regime0.5 mkt",0,0.3508,0.0723,0.538,-0.1645,0.0389,857,0.542,0.585,-0.0950,0.479
53,"sma50/200 mom126 stop4.0 n12 regime0.5 mkt",0,0.4847,0.0961,0.719,-0.1949,0.1175,466,0.625,0.599,-0.0860,0.479
54,"sma20/100 mom63 stop4.0 n12 mkt",0,0.5724,0.1108,0.703,-0.1734,0.1318,610,0.583,0.579,-0.1061,0.470
55,"sma50/200 mom63 stop4.0 n8 mkt",0,0.4589,0.0917,0.738,-0.1573,0.1361,277,0.625,0.519,-0.1013,0.466
56,"sma50/200 mom126 stop4.0 n12 regime0.5",0,0.4368,0.0878,0.664,-0.2041,0.0628,477,0.625,0.601,-0.0977,0.456
57,"sma20/100 mom252 stop4.0 n12 regime0.5",0,0.4119,0.0834,0.618,-0.1611,0.1126,619,0.583,0.533,-0.1126,0.447
58,"sma20/100 mom252 stop2.5 n8 regime0.5",0,0.3637,0.0747,0.555,-0.2036,-0.0454,582,0.625,0.588,-0.1109,0.438
59,"sma50/200 mom63 stop2.5 n8 mkt",0,0.6066,0.1164,0.775,-0.1772,0.0279,424,0.625,0.514,-0.1016,0.421
60,"sma50/200 mom252 stop2.5 n12",0,0.4694,0.0935,0.660,-0.2417,0.2036,816,0.583,0.650,-0.0921,0.412
61,"sma50/200 mom63 stop2.5 n12 regime0.5 mkt",0,0.7675,0.1414,0.915,-0.2217,0.1406,604,0.625,0.592,-0.0991,0.412
62,"sma20/100 mom252 stop2.5 n8 regime0.5 mkt",0,0.4715,0.0938,0.662,-0.1686,0.0424,567,0.625,0.491,-0.1109,0.411
63,"sma20/100 mom126 stop4.0 n12 regime0.5 mkt",0,0.3724,0.0763,0.550,-0.1774,0.0517,588,0.542,0.536,-0.0935,0.406
64,"sma50/200 mom63 stop4.0 n12 regime0.5",0,0.5391,0.1053,0.792,-0.1753,0.1087,397,0.583,0.488,-0.0889,0.385
65,"sma50/200 mom252 stop4.0 n12 regime0.5",0,0.2035,0.0439,0.405,-0.1796,0.0146,503,0.583,0.487,-0.0900,0.375
66,"sma20/100 mom126 stop2.5 n8 regime0.5 mkt",0,0.5435,0.1060,0.705,-0.2181,0.1411,561,0.542,0.605,-0.1318,0.373
67,"sma50/200 mom63 stop2.5 n12 mkt",0,0.9409,0.1665,0.987,-0.2270,0.2025,624,0.625,0.554,-0.0855,0.369
