rank,variant,live,return,cagr,sharpe,max_dd,oos,trades,positive_windows,median_window_sharpe,worst_window,robustness
1,"sma20/100 mom252 stop4.0 n8",0,0.4604,0.0919,0.713,-0.1573,0.0578,423,0.625,1.244,-0.1028,1.190
2,"sma50/200 mom63 stop4.0 n8 regime0.5",0,0.3210,0.0667,0.585,-0.1744,0.0938,267,0.625,1.144,-0.1191,1.049
3,"sma50/200 mom63 stop4.0 n8 mkt",0,0.4970,0.0981,0.762,-0.1594,0.1414,275,0.708,1.057,-0.1195,1.033
4,"sma50/200 mom126 stop4.0 n8 regime0.5",0,0.3014,0.0630,0.548,-0.1766,0.0426,315,0.583,1.105,-0.1092,0.989
5,"sma20/100 mom63 stop4.0 n8 mkt",0,0.7214,0.1343,0.884,-0.1407,0.2046,398,0.583,1.004,-0.1183,0.955
6,"sma20/100 mom126 stop4.0 n8 mkt",0,0.5220,0.1024,0.721,-0.1630,0.0850,401,0.583,1.028,-0.1054,0.941
7,"sma50/200 mom126 stop4.0 n8",0,0.4119,0.0833,0.650,-0.1861,0.0786,344,0.583,1.071,-0.1046,0.938
8,"sma20/100 mom126 stop4.0 n8 regime0.5 mkt",0,0.2954,0.0619,0.490,-0.1663,0.0316,400,0.583,1.026,-0.1016,0.934
9,"sma50/200 mom63 stop4.0 n8 regime0.5 mkt",0,0.3479,0.0717,0.617,-0.1710,0.1475,261,0.667,0.988,-0.1184,0.920
10,"sma20/100 mom252 stop4.0 n12",0,0.3795,0.0775,0.586,-0.2063,0.0400,663,0.583,1.073,-0.1251,0.889
11,"sma50/200 mom252 stop4.0 n8 regime0.5",0,0.1359,0.0300,0.310,-0.1626,-0.0251,331,0.542,0.976,-0.1090,0.868
12,"sma50/200 mom252 stop4.0 n8 regime0.5 mkt",0,0.2067,0.0446,0.421,-0.1530,0.0389,323,0.542,0.954,-0.1092,0.864
13,"sma50/200 mom63 stop2.5 n8 regime0.5",0,0.5903,0.1137,0.798,-0.1871,0.0903,410,0.583,0.987,-0.1178,0.846
14,"sma50/200 mom63 stop2.5 n8",0,0.6590,0.1246,0.796,-0.1927,0.1134,457,0.542,0.987,-0.1105,0.817
15,"sma50/200 mom63 stop4.0 n12 mkt",0,0.7682,0.1414,0.937,-0.1830,0.1433,401,0.625,0.896,-0.1117,0.786
16,"sma50/200 mom63 stop4.0 n12",0,0.7383,0.1369,0.901,-0.1943,0.1736,420,0.542,0.955,-0.1129,0.781
17,"sma20/100 mom252 stop4.0 n8 mkt",0,0.6288,0.1199,0.866,-0.1380,0.2306,397,0.583,0.812,-0.1023,0.777
18,"sma20/100 mom252 stop4.0 n8 regime0.5 mkt",0,0.4120,0.0833,0.658,-0.1387,0.1876,396,0.583,0.812,-0.1073,0.772
19,"sma50/200 mom63 stop4.0 n8",0,0.3490,0.0719,0.587,-0.1679,0.0709,305,0.708,0.818,-0.1308,0.771
20,"sma20/100 mom252 stop2.5 n8",0,0.7361,0.1366,0.884,-0.1951,0.0849,605,0.583,0.917,-0.0995,0.769
21,"sma50/200 mom252 stop4.0 n8",0,0.2883,0.0605,0.524,-0.1892,0.0561,370,0.583,0.915,-0.1190,0.769
22,"sma50/200 mom126 stop4.0 n8 mkt",0,0.5441,0.1061,0.760,-0.1894,0.0545,329,0.542,0.910,-0.1156,0.744
23,"sma20/100 mom63 stop2.5 n8",0,0.8693,0.1562,0.888,-0.2260,0.2301,616,0.583,0.935,-0.1185,0.716
24,"sma20/100 mom63 stop2.5 n8 mkt",0,0.9633,0.1695,0.982,-0.2004,0.2827,549,0.542,0.901,-0.1140,0.714
25,"sma20/100 mom63 stop4.0 n8 regime0.5 mkt",0,0.4146,0.0838,0.617,-0.1575,0.0928,410,0.583,0.762,-0.0938,0.691
26,"sma50/200 mom126 stop2.5 n8 regime0.5 mkt",0,0.5174,0.1016,0.704,-0.2312,0.0953,468,0.542,0.945,-0.1241,0.691
27,"sma20/100 mom252 stop4.0 n8 regime0.5",0,0.2627,0.0556,0.477,-0.1668,0.0589,426,0.583,0.782,-0.1163,0.682
28,"sma20/100 mom63 stop4.0 n8",0,0.5144,0.1011,0.710,-0.1810,0.0705,445,0.542,0.815,-0.1262,0.661
29,"sma20/100 mom252 stop2.5 n8 mkt",0,0.8121,0.1479,0.957,-0.1450,0.1359,568,0.542,0.719,-0.1033,0.648
30,"sma50/200 mom63 stop4.0 n12 regime0.5",0,0.5547,0.1078,0.786,-0.1824,0.0986,403,0.542,0.800,-0.1257,0.643
31,"sma50/200 mom63 stop2.5 n12",1,0.8600,0.1549,0.910,-0.2360,0.2146,661,0.583,0.869,-0.1112,0.633
32,"sma50/200 mom126 stop4.0 n12 mkt",0,0.7150,0.1333,0.920,-0.1976,0.1479,479,0.500,0.822,-0.1118,0.621
33,"sma50/200 mom252 stop4.0 n8 mkt",0,0.3564,0.0733,0.623,-0.1635,0.1180,345,0.542,0.680,-0.1037,0.572
34,"sma20/100 mom126 stop4.0 n8 regime0.5",0,0.1522,0.0334,0.307,-0.1788,-0.0263,430,0.583,0.684,-0.0987,0.569
35,"sma20/100 mom126 stop2.5 n8 mkt",0,0.8828,0.1582,0.969,-0.2158,0.1821,563,0.542,0.766,-0.1047,0.552
36,"sma20/100 mom63 stop2.5 n8 regime0.5 mkt",0,0.7060,0.1319,0.818,-0.2169,0.2776,548,0.542,0.757,-0.0926,0.548
37,"sma50/200 mom252 stop4.0 n12",0,0.5151,0.1012,0.771,-0.2183,0.1477,565,0.542,0.773,-0.1241,0.545
38,"sma50/200 mom63 stop2.5 n12 regime0.5",0,0.5963,0.1146,0.769,-0.2356,0.0717,634,0.625,0.755,-0.1210,0.536
39,"sma50/200 mom252 stop2.5 n8",0,0.4982,0.0983,0.705,-0.2319,0.0646,529,0.542,0.787,-0.1298,0.529
40,"sma20/100 mom63 stop2.5 n8 regime0.5",0,0.4781,0.0949,0.623,-0.2535,0.2074,582,0.542,0.807,-0.0948,0.524
41,"sma50/200 mom126 stop4.0 n8 regime0.5 mkt",0,0.2953,0.0619,0.536,-0.1652,0.0584,309,0.542,0.631,-0.1093,0.517
42,"sma50/200 mom63 stop2.5 n8 regime0.5 mkt",0,0.5156,0.1013,0.729,-0.1874,0.0549,405,0.583,0.641,-0.1004,0.508
43,"sma20/100 mom63 stop4.0 n12 mkt",0,0.6667,0.1258,0.789,-0.1689,0.0975,593,0.542,0.603,-0.1121,0.480
44,"sma50/200 mom126 stop4.0 n12 regime0.5",0,0.4703,0.0936,0.702,-0.2058,0.0148,472,0.500,0.709,-0.1357,0.480
45,"sma50/200 mom63 stop2.5 n12 regime0.5 mkt",0,0.6238,0.1191,0.796,-0.2194,0.0878,616,0.625,0.651,-0.1206,0.464
46,"sma50/200 mom126 stop2.5 n8",0,0.4639,0.0925,0.631,-0.2442,0.1087,515,0.583,0.722,-0.1253,0.462
47,"sma50/200 mom126 stop2.5 n8 mkt",0,0.6729,0.1268,0.822,-0.2304,0.0746,478,0.583,0.685,-0.1130,0.459
48,"sma20/100 mom252 stop2.5 n8 regime0.5 mkt",0,0.5016,0.0989,0.699,-0.1584,0.0800,562,0.542,0.547,-0.0885,0.457
49,"sma20/100 mom252 stop2.5 n12",0,0.2870,0.0603,0.470,-0.2307,-0.0629,961,0.542,0.696,-0.1097,0.450
50,"sma50/200 mom63 stop4.0 n12 regime0.5 mkt",0,0.5425,0.1058,0.779,-0.1789,0.1147,392,0.542,0.588,-0.1286,0.437
51,"sma50/200 mom252 stop2.5 n12 regime0.5",0,0.0967,0.0216,0.223,-0.2450,-0.0665,768,0.542,0.734,-0.1550,0.437
52,"sma20/100 mom126 stop4.0 n12 regime0.5",0,0.3876,0.0790,0.556,-0.1847,0.0532,608,0.500,0.609,-0.1124,0.434
53,"sma50/200 mom126 stop4.0 n12 regime0.5 mkt",0,0.4778,0.0949,0.691,-0.1963,0.0422,466,0.500,0.636,-0.1239,0.431
54,"sma20/100 mom126 stop2.5 n8",0,0.5187,0.1018,0.677,-0.2202,0.0445,628,0.542,0.614,-0.1178,0.385
55,"sma20/100 mom126 stop4.0 n12 mkt",0,0.5646,0.1095,0.728,-0.1707,0.0380,577,0.542,0.498,-0.0935,0.380
56,"sma50/200 mom126 stop2.5 n12",0,0.8632,0.1554,0.908,-0.2514,0.2645,770,0.583,0.640,-0.1397,0.359
57,"sma20/100 mom63 stop4.0 n8 regime0.5",0,0.1514,0.0332,0.302,-0.1953,0.0111,425,0.542,0.533,-0.1215,0.352
58,"sma20/100 mom252 stop4.0 n12 mkt",0,0.4312,0.0867,0.609,-0.1783,0.0397,610,0.542,0.484,-0.1184,0.339
59,"sma20/100 mom63 stop2.5 n12 mkt",0,0.7964,0.1456,0.830,-0.2290,0.1116,807,0.542,0.573,-0.1107,0.330
60,"sma50/200 mom252 stop2.5 n8 mkt",0,0.4647,0.0926,0.671,-0.2039,0.0529,498,0.583,0.487,-0.1014,0.320
61,"sma20/100 mom126 stop4.0 n8",0,0.3482,0.0718,0.558,-0.1892,0.0209,438,0.583,0.455,-0.0993,0.319
